,title,rating,score_num,comment_num,weight,id,url
0,小丑,,,,0,27119724,https://movie.douban.com/subject/27119724/
0,无间道2,,,,0,1307106,https://movie.douban.com/subject/1307106/
0,冰川时代,,,,0,1291578,https://movie.douban.com/subject/1291578/
0,东邪西毒,,,,0,1292328,https://movie.douban.com/subject/1292328/
0,恐怖游轮,,,,0,3011051,https://movie.douban.com/subject/3011051/
0,心灵奇旅,,,,0,24733428,https://movie.douban.com/subject/24733428/
0,真爱至上,,,,0,1292401,https://movie.douban.com/subject/1292401/
0,牯岭街少年杀人事件,,,,0,1292329,https://movie.douban.com/subject/1292329/
0,你看起来好像很好吃,,,,0,4848115,https://movie.douban.com/subject/4848115/
0,遗愿清单,,,,0,1867345,https://movie.douban.com/subject/1867345/
0,魔女宅急便,,,,0,1307811,https://movie.douban.com/subject/1307811/
0,东京教父,,,,0,1310177,https://movie.douban.com/subject/1310177/
0,黑天鹅,,,,0,1978709,https://movie.douban.com/subject/1978709/
0,大佛普拉斯,,,,0,27059130,https://movie.douban.com/subject/27059130/
0,可可西里,,,,0,1308857,https://movie.douban.com/subject/1308857/
0,城市之光,,,,0,1293908,https://movie.douban.com/subject/1293908/
0,雨人,,,,0,1291870,https://movie.douban.com/subject/1291870/
0,源代码,,,,0,3075287,https://movie.douban.com/subject/3075287/
0,恋恋笔记本,,,,0,1309163,https://movie.douban.com/subject/1309163/
0,海边的曼彻斯特,,,,0,25980443,https://movie.douban.com/subject/25980443/
0,初恋这件小事,,,,0,4739952,https://movie.douban.com/subject/4739952/
0,人工智能,,,,0,1302827,https://movie.douban.com/subject/1302827/
0,虎口脱险,,,,0,1296909,https://movie.douban.com/subject/1296909/
0,波西米亚狂想曲,,,,0,5300054,https://movie.douban.com/subject/5300054/
0,青蛇,,,,0,1303394,https://movie.douban.com/subject/1303394/
0,终结者2：审判日,,,,0,1291844,https://movie.douban.com/subject/1291844/
0,萤火虫之墓,,,,0,1293318,https://movie.douban.com/subject/1293318/
0,罗生门,,,,0,1291879,https://movie.douban.com/subject/1291879/
0,疯狂的麦克斯4：狂暴之路,,,,0,3592854,https://movie.douban.com/subject/3592854/
0,新龙门客栈,,,,0,1292287,https://movie.douban.com/subject/1292287/
0,千钧一发,,,,0,1300117,https://movie.douban.com/subject/1300117/
0,奇迹男孩,,,,0,26787574,https://movie.douban.com/subject/26787574/
0,无耻混蛋,,,,0,1438652,https://movie.douban.com/subject/1438652/
0,崖上的波妞,,,,0,1959877,https://movie.douban.com/subject/1959877/
0,二十二,,,,0,26430107,https://movie.douban.com/subject/26430107/
0,彗星来的那一夜,,,,0,25807345,https://movie.douban.com/subject/25807345/
0,末路狂花,,,,0,1291992,https://movie.douban.com/subject/1291992/
0,黑客帝国2：重装上阵,,,,0,1304141,https://movie.douban.com/subject/1304141/
0,血钻,,,,0,1428175,https://movie.douban.com/subject/1428175/
0,房间,,,,0,25724855,https://movie.douban.com/subject/25724855/
0,爱乐之城,,,,0,25934014,https://movie.douban.com/subject/25934014/
0,花束般的恋爱,,,,0,34874432,https://movie.douban.com/subject/34874432/
0,步履不停,,,,0,2222996,https://movie.douban.com/subject/2222996/
0,战争之王,,,,0,1419936,https://movie.douban.com/subject/1419936/
0,魂断蓝桥,,,,0,1293964,https://movie.douban.com/subject/1293964/
0,火星救援,,,,0,25864085,https://movie.douban.com/subject/25864085/
0,谍影重重2,,,,0,1308767,https://movie.douban.com/subject/1308767/
0,哈利·波特与死亡圣器(上),,,,0,2051007,https://movie.douban.com/subject/2051007/
0,千年女优,,,,0,1307394,https://movie.douban.com/subject/1307394/
0,芙蓉镇,,,,0,1297880,https://movie.douban.com/subject/1297880/
0,燃情岁月,,,,0,1295865,https://movie.douban.com/subject/1295865/
0,阿飞正传,,,,0,1305690,https://movie.douban.com/subject/1305690/
0,弱点,,,,0,3552028,https://movie.douban.com/subject/3552028/
0,谍影重重,,,,0,1304102,https://movie.douban.com/subject/1304102/
0,朗读者,,,,0,2213597,https://movie.douban.com/subject/2213597/
0,再次出发之纽约遇见你,,,,0,6874403,https://movie.douban.com/subject/6874403/
0,香水,,,,0,1760622,https://movie.douban.com/subject/1760622/
0,海洋,,,,0,3443389,https://movie.douban.com/subject/3443389/
0,哈利·波特与凤凰社,,,,0,1457217,https://movie.douban.com/subject/1457217/
0,穿越时空的少女,,,,0,1937946,https://movie.douban.com/subject/1937946/
0,地球上的星星,,,,0,2363506,https://movie.douban.com/subject/2363506/
