,title,work_id,score_num,watched_num,comment_num,ratio
99,7号房的礼物,[work_id],546856,931158,121313,0.2218371929721901
100,一一,[work_id],381722,509536,119646,0.3134375278343925
101,唐伯虎点秋香,[work_id],1056271,2235465,113849,0.1077838925805972
102,请以你的名字呼唤我,[work_id],706703,1000601,213432,0.3020108871760839
103,断背山,[work_id],696406,1066647,140436,0.2016582281025723
104,剪刀手爱德华,[work_id],1019726,1914879,166416,0.1631967803115739
105,勇敢的心,[work_id],551878,890965,97455,0.1765879415378036
106,入殓师,[work_id],651543,925902,145549,0.2233912420208643
107,爱在黎明破晓前,[work_id],665468,940844,177284,0.2664049961831373
108,第六感,[work_id],545083,737968,119495,0.2192234944036045
109,重庆森林,[work_id],793880,1197274,178220,0.2244923666045246
110,蝙蝠侠：黑暗骑士崛起,[work_id],704918,1130749,144690,0.205257916523624
111,幽灵公主,[work_id],513377,957770,81048,0.1578722848900515
112,超能陆战队,[work_id],991697,1934948,192038,0.1936458414213212
113,菊次郎的夏天,[work_id],583344,915673,150020,0.2571724402753778
114,爱在日落黄昏时,[work_id],546284,782222,132633,0.2427912953701737
115,甜蜜蜜,[work_id],536795,767957,133591,0.2488678173231867
116,天使爱美丽,[work_id],945093,1704326,192648,0.2038402569905819
117,阳光灿烂的日子,[work_id],603772,920620,115122,0.1906713130121966
118,小森林 夏秋篇,[work_id],417892,650621,111212,0.2661261761412039
119,完美的世界,[work_id],308198,437323,77073,0.2500762496836449
120,借东西的小人阿莉埃蒂,[work_id],541457,823310,109252,0.2017741020985969
121,无人知晓,[work_id],311738,432455,92150,0.2956007929735867
122,消失的爱人,[work_id],914956,1280787,239616,0.2618880033575385
123,倩女幽魂,[work_id],722088,1449663,110136,0.1525243460630837
124,小森林 冬春篇,[work_id],373162,591134,88774,0.2378966775823905
125,寄生虫,[work_id],1342867,2119422,349183,0.2600279849009619
126,侧耳倾听,[work_id],452826,674627,102917,0.2272771439802484
127,时空恋旅人,[work_id],649053,969136,175718,0.2707298171335777
128,驯龙高手,[work_id],742053,1313572,120040,0.1617674209254595
129,教父3,[work_id],365457,637659,48823,0.1335943763561787
130,萤火之森,[work_id],526109,883978,115704,0.2199240081427993
131,一个叫欧维的男人决定去死,[work_id],466251,713615,128756,0.2761516865379377
132,未麻的部屋,[work_id],322688,407154,85448,0.2648006743355811
133,怪兽电力公司,[work_id],655190,1127103,84674,0.1292357941971031
134,哈利·波特与火焰杯,[work_id],641433,1272631,66671,0.1039407077590332
135,玩具总动员3,[work_id],503585,865345,87485,0.1737243960801056
136,幸福终点站,[work_id],557897,834062,103568,0.1856400016490499
137,傲慢与偏见,[work_id],780352,1329834,170012,0.2178657836463544
138,釜山行,[work_id],1175453,2374057,261004,0.2220454582190866
139,神偷奶爸,[work_id],931207,1997926,136472,0.1465538811456529
140,玛丽和马克思,[work_id],416712,570226,115306,0.2767042945727505
141,新世界,[work_id],420336,537176,100555,0.2392252864375166
142,被解救的姜戈,[work_id],596842,825068,136342,0.2284390173613787
143,告白,[work_id],661884,892442,182030,0.2750179789812112
144,大鱼,[work_id],559496,833714,123736,0.2211561834222228
145,哪吒闹海,[work_id],253399,461558,34902,0.1377353501789667
146,射雕英雄传之东成西就,[work_id],624301,1013486,112730,0.1805699494314441
147,阳光姐妹淘,[work_id],582914,913756,143764,0.2466298630672792
148,头号玩家,[work_id],1343374,2606865,340486,0.2534558507161818
149,喜宴,[work_id],353459,472246,88041,0.2490840521814411
150,我是山姆,[work_id],331504,495078,75100,0.2265432694628119
151,模仿游戏,[work_id],634140,905927,143188,0.2257987195256568
152,恐怖直播,[work_id],640202,895410,142524,0.2226234844627164
153,血战钢锯岭,[work_id],770836,1428217,180405,0.2340381092735679
154,花样年华,[work_id],593100,887334,131937,0.2224532119372787
155,九品芝麻官,[work_id],658935,1085517,67141,0.1018932064619423
156,七武士,[work_id],193438,276146,45863,0.2370940559765919
157,茶馆,[work_id],136394,209358,38621,0.2831576169039694
158,头脑特工队,[work_id],597458,940573,141425,0.236711199783081
159,色，戒,[work_id],780731,1207743,148741,0.1905150429533347
160,惊魂记,[work_id],284655,366641,71826,0.252326500500606
161,你的名字。,[work_id],1378866,3003858,333704,0.2420133646054076
162,电锯惊魂,[work_id],520692,745009,93823,0.1801890561022639
163,黑客帝国3：矩阵革命,[work_id],438647,686069,49853,0.1136517518642553
164,三块广告牌,[work_id],806389,1219309,201077,0.2493548399097706
165,达拉斯买家俱乐部,[work_id],444377,649321,94891,0.2135371542631594
166,疯狂原始人,[work_id],823864,1601878,164671,0.1998764359166076
167,心迷宫,[work_id],508815,701776,135346,0.2660023780745457
168,卢旺达饭店,[work_id],323379,509817,61772,0.191020443504371
169,上帝之城,[work_id],296685,419857,58709,0.1978832768761481
170,谍影重重3,[work_id],410020,651307,56859,0.138673723233013
171,英雄本色,[work_id],528262,983360,83630,0.1583115953825942
172,纵横四海,[work_id],416317,666860,78809,0.1893004609468265
173,风之谷,[work_id],348460,701461,53858,0.1545600642828445
174,海街日记,[work_id],438005,584352,137217,0.3132772456935423
175,爱在午夜降临前,[work_id],391147,578847,109329,0.2795087268980715
176,绿里奇迹,[work_id],321819,466295,60036,0.1865520680879624
177,记忆碎片,[work_id],590053,876854,122948,0.2083677228994683
178,岁月神偷,[work_id],567172,868989,136983,0.2415193274703264
179,忠犬八公物语,[work_id],191510,560266,34871,0.1820844864497937
180,荒蛮故事,[work_id],435046,583613,119510,0.2747065827521687
181,疯狂的石头,[work_id],803584,1452772,104659,0.1302402735743867
182,雨中曲,[work_id],219047,320581,54270,0.2477550480033965
183,小偷家族,[work_id],799497,1519936,205769,0.2573730733198499
184,爆裂鼓手,[work_id],576036,816213,152011,0.2638914928928053
185,无敌破坏王,[work_id],526133,852219,107306,0.2039522326103856
186,2001太空漫游,[work_id],317244,421359,98755,0.3112903632535209
187,背靠背，脸对脸,[work_id],127150,164116,40666,0.3198269760125836
188,贫民窟的百万富翁,[work_id],733611,1209859,106973,0.1458170610855071
189,小丑,[work_id],985302,1458684,264691,0.2686394628245959
190,无间道2,[work_id],465922,739889,71110,0.1526221127141452
191,冰川时代,[work_id],600845,1188225,58785,0.0978372125922659
192,东邪西毒,[work_id],566997,1056241,98024,0.1728827489387069
193,恐怖游轮,[work_id],841838,1203957,180674,0.2146184895431187
194,心灵奇旅,[work_id],954236,1208696,352190,0.3690806047979745
195,真爱至上,[work_id],721870,1022354,190122,0.2633742917699863
196,牯岭街少年杀人事件,[work_id],290865,399765,77425,0.266188781737232
197,你看起来好像很好吃,[work_id],327086,456582,90568,0.2768935387023596
198,遗愿清单,[work_id],449005,707408,96443,0.2147927083217336
199,魔女宅急便,[work_id],449293,934485,71235,0.1585490982499171
200,东京教父,[work_id],222201,275786,64978,0.2924289269625249
201,黑天鹅,[work_id],769071,1204087,172948,0.224879107390605
202,大佛普拉斯,[work_id],443111,572831,120754,0.2725141104599073
203,可可西里,[work_id],297276,569188,55136,0.1854707409949003
204,城市之光,[work_id],142470,237278,30391,0.2133150838773075
205,雨人,[work_id],396675,629211,66746,0.1682636919392449
206,源代码,[work_id],819799,1212974,168374,0.2053844905885467
207,恋恋笔记本,[work_id],657194,978447,160405,0.2440755697708743
208,海边的曼彻斯特,[work_id],521094,752082,166033,0.3186238951129738
209,初恋这件小事,[work_id],966793,1933368,233807,0.241837704658598
210,人工智能,[work_id],436265,641840,95721,0.2194102208520051
211,虎口脱险,[work_id],251072,365129,48987,0.1951113624776956
212,波西米亚狂想曲,[work_id],590850,831712,172176,0.2914039096217314
213,青蛇,[work_id],513045,823968,97582,0.190201639232426
214,萤火虫之墓,[work_id],399319,634031,82372,0.2062811937323292
215,终结者2：审判日,[work_id],335185,564393,39287,0.1172098990109939
216,罗生门,[work_id],307560,467272,71326,0.2319092209650149
217,疯狂的麦克斯4：狂暴之路,[work_id],516215,710053,130517,0.2528345747411447
218,新龙门客栈,[work_id],433915,713069,66055,0.1522302755147897
219,千钧一发,[work_id],289864,374515,76862,0.2651657328954268
220,奇迹男孩,[work_id],543462,985213,145027,0.2668576643813183
221,无耻混蛋,[work_id],464977,624557,98340,0.2114943319777107
222,崖上的波妞,[work_id],482426,909580,97838,0.2028041606381082
223,二十二,[work_id],287549,636092,77935,0.2710320675780475
224,彗星来的那一夜,[work_id],564035,772973,142300,0.2522893082876062
225,末路狂花,[work_id],244857,339265,69205,0.2826343539290279
226,黑客帝国2：重装上阵,[work_id],398234,660498,47502,0.1192816283893389
227,血钻,[work_id],372537,586926,59720,0.1603062246166152
228,房间,[work_id],363335,565758,91475,0.2517649001610084
229,爱乐之城,[work_id],873458,1435152,284435,0.3256424464599328
230,花束般的恋爱,[work_id],592244,684715,235667,0.397922140198972
231,步履不停,[work_id],273440,386907,84211,0.3079688414277355
232,战争之王,[work_id],360622,530378,54195,0.1502820127446467
233,魂断蓝桥,[work_id],272619,466700,56233,0.2062695556802717
234,火星救援,[work_id],710980,1204434,160983,0.2264240906917212
235,谍影重重2,[work_id],344913,579784,42723,0.1238660183872454
236,哈利·波特与死亡圣器(上),[work_id],557392,1144622,78528,0.1408846915635674
237,千年女优,[work_id],259377,321202,81777,0.3152823881839947
238,芙蓉镇,[work_id],129565,185968,40117,0.3096283718596843
239,燃情岁月,[work_id],281347,409644,64882,0.2306120200322022
240,阿飞正传,[work_id],500913,773211,111003,0.2216013559240826
241,弱点,[work_id],299406,415411,68799,0.229784974249013
242,谍影重重,[work_id],416610,665865,62603,0.1502676363985502
243,朗读者,[work_id],447527,636228,84922,0.189758383293075
244,再次出发之纽约遇见你,[work_id],419700,597120,119866,0.2855992375506314
245,香水,[work_id],535553,771674,118126,0.2205682724212169
246,海洋,[work_id],154904,228724,45908,0.2963641997624335
247,哈利·波特与凤凰社,[work_id],549355,1157199,59670,0.1086182887204084
248,穿越时空的少女,[work_id],375111,547158,87353,0.2328724031020151
249,地球上的星星,[work_id],201422,331236,51378,0.2550764067480215
250,我的奇怪朋友,[work_id],27202,26185,12476,0.4586427468568487
251,超星星学园,[work_id],80294,79169,29403,0.3661917453358906
252,相爱穿梭千年2：月光下的交换,[work_id],14477,14305,5788,0.3998065897630725
253,女心理师,[work_id],216370,183656,104730,0.4840319822526228
254,招摇,[work_id],67845,66663,26867,0.3960056010022846
255,蓝色生死恋,[work_id],15681,37134,5704,0.3637523117148141
256,烈火军校,[work_id],56491,56632,21121,0.3738825653643943
257,从前有座灵剑山,[work_id],84471,83166,37595,0.4450639864568905
258,天舞纪,[work_id],24729,23887,10380,0.4197500909862914
259,骊歌行,[work_id],37247,35276,19205,0.5156119955969608
260,1921,[work_id],164870,237093,72999,0.4427670285679626
261,千古玦尘,[work_id],145292,131962,74699,0.5141301654599014
262,你微笑时很美,[work_id],412261,388975,213417,0.5176744829125238
263,尚食,[work_id],30815,29354,15108,0.4902807074476716
264,爱的二八定律,[work_id],134365,121377,60257,0.4484575596323447
265,下一站是幸福,[work_id],195545,179648,86061,0.440108414942852
266,少主且慢行 第一季,[work_id],35865,37354,12150,0.3387703889585947
267,少主且慢行 第二季,[work_id],24225,25865,6211,0.2563880288957688
268,刺杀小说家,[work_id],638705,857645,266347,0.4170109831612403
269,月光变奏曲,[work_id],100391,99976,42015,0.4185136117779482
270,苍兰诀,[work_id],654762,619339,308054,0.4704824042934685
271,两个人的小森林,[work_id],60429,57215,25849,0.4277581955683529
272,捉妖记2,[work_id],354460,1060575,110656,0.3121819105117643
273,哦！我的皇帝陛下 第一季,[work_id],121391,121971,42929,0.3536423622838596
274,哦！我的皇帝陛下 第二季,[work_id],57794,58720,16713,0.2891822680555075
275,斗破苍穹,[work_id],113098,108253,49957,0.4417142655042529
276,陈情令,[work_id],1688942,1619878,837672,0.4959744029102242
277,素人特工,[work_id],38205,67796,12741,0.3334903808402041
278,诛仙1,[work_id],650583,805637,340745,0.5237533104922816
279,庆余年 第一季,[work_id],991636,1037639,353494,0.3564755615971989
280,满江红,[work_id],850254,905234,361853,0.425582237778358
281,狼殿下,[work_id],349964,320638,191608,0.547507743653633
282,斗罗大陆,[work_id],838525,765644,524330,0.6253003786410661
283,余生，请多指教,[work_id],298866,272745,170984,0.5721092395923256
284,有翡,[work_id],365830,331718,180999,0.4947625946477872
285,理想照耀中国,[work_id],40006,38589,15193,0.3797680347947808
286,风起洛阳,[work_id],226478,194415,103930,0.4588966698752196
287,无名,[work_id],589662,608043,304517,0.5164263595076501
288,延禧攻略,[work_id],400471,699720,141515,0.3533714051704118
289,西游记女儿国,[work_id],155442,399231,59817,0.3848187748484965
290,解放·终局营救,[work_id],11315,26936,4928,0.435528060097216
291,三生三世枕上书,[work_id],342115,323205,153692,0.4492407523785861
292,最动听的事,[work_id],12024,12718,3388,0.2817697937458416
293,烈火如歌,[work_id],88236,84415,34225,0.387880230291491
294,解忧杂货店,[work_id],191569,525711,62459,0.3260391817047643
295,21克拉,[work_id],70182,194209,23244,0.3311960331708985
296,一千零一夜,[work_id],106288,106109,39340,0.3701264488935721
297,幸福，触手可及！,[work_id],116645,104695,42004,0.3601011616443054
298,你是我的荣耀,[work_id],456378,429657,201591,0.4417193642112459
299,与君初相识·恰似故人归,[work_id],203726,186760,114204,0.5605764605401372
300,天雷一部之春花秋月,[work_id],38877,39025,13652,0.3511587828278931
301,三千鸦杀,[work_id],66966,60981,27746,0.4143296598273751
302,传闻中的陈芊芊,[work_id],357992,362603,142267,0.3974027352566537
303,我，喜欢你,[work_id],85378,84434,32681,0.3827801072875916
304,长歌行,[work_id],306447,282314,145693,0.4754264195766315
305,一不小心捡到爱,[work_id],20883,20578,7873,0.3770052195565771
306,国子监来了个女弟子,[work_id],49219,47804,23084,0.4690058717162071
307,且试天下,[work_id],129234,121760,66900,0.5176656297878267
308,星汉灿烂·月升沧海,[work_id],525489,489175,239582,0.4559220078821821
309,胡同,[work_id],20721,19618,10044,0.4847256406544086
310,听见她说,[work_id],33032,31450,12355,0.3740312424315815
311,暴风眼,[work_id],61685,57993,32786,0.5315068493150685
312,斛珠夫人,[work_id],122840,111826,64038,0.5213122761315533
313,谢谢你医生,[work_id],82246,76137,41195,0.5008754225129489
314,你和我的倾城时光,[work_id],64523,98088,25471,0.3947584582241991
315,知否知否应是绿肥红瘦,[work_id],502344,600988,195688,0.3895497905817527
316,谁是凶手,[work_id],203068,196168,83461,0.4110002560718577
317,风吹半夏,[work_id],352554,313870,134860,0.382522961021574
318,热血同行,[work_id],73121,67805,34587,0.4730104894626714
319,冷血狂宴,[work_id],48066,78213,22188,0.4616152789913868
320,送你一朵小红花,[work_id],733763,1075929,277699,0.3784587121454748
321,中国医生,[work_id],240447,361464,94612,0.3934838030834238
322,长津湖,[work_id],732356,961731,256784,0.350627290552682
323,少年的你,[work_id],1440215,2622333,487115,0.3382238068621699
324,世间有她,[work_id],35042,40546,19282,0.5502539809371612
