title,work_id,rating,score_num,comment_num,ratio,5star_num,4star_num,3star_num,2star_num,1star_num,watched_num
傲慢与偏见,1418200,8.7,778798,169613,0.218,167,210,108,28,6,1329834
釜山行,25986180,8.6,1173825,260743,0.222,93,248,152,33,15,2374057
神偷奶爸,3287562,8.7,930014,136335,0.147,211,201,104,21,0,1997926
玛丽和马克思,3072124,9,416313,115195,0.277,330,154,35,10,1,570226
新世界,10437779,8.9,419075,100289,0.239,161,253,106,15,2,537176
被解救的姜戈,6307447,8.8,595949,136179,0.229,185,244,90,15,6,825068
告白,4268598,8.8,661145,181830,0.275,264,149,65,38,22,892442
大鱼,1291545,8.8,558748,123554,0.221,297,191,40,6,5,833714
哪吒闹海,1307315,9.2,252986,34831,0.138,344,151,40,3,3,461558
射雕英雄传之东成西就,1316510,8.7,623285,112463,0.18,306,120,53,16,12,1013486
阳光姐妹淘,4917726,8.8,582417,143667,0.247,246,221,46,11,3,913756
头号玩家,4920389,8.7,1341640,340200,0.254,223,181,95,30,11,2606865
喜宴,1303037,9,352577,87742,0.249,291,215,24,12,6,472246
我是山姆,1306861,9,331065,75007,0.227,268,198,70,7,3,495078
模仿游戏,10463953,8.8,633215,142674,0.225,185,221,121,12,3,905927
恐怖直播,21360417,8.7,639428,142368,0.223,231,232,57,11,2,895410
血战钢锯岭,26325320,8.7,769951,180294,0.234,153,224,120,33,11,1428217
花样年华,1291557,8.7,592046,131662,0.222,280,193,49,19,3,887334
九品芝麻官,1297518,8.7,657608,66977,0.102,205,259,65,7,2,1085517
七武士,1295399,9.3,193062,45762,0.237,408,112,22,4,2,276146
茶馆,1461403,9.5,135604,38391,0.283,359,134,18,4,1,209358
头脑特工队,10533913,8.8,596478,141227,0.237,296,161,69,7,5,940573
色，戒,1828115,8.6,778822,148273,0.19,327,156,42,7,7,1207743
惊魂记,1293181,9,283945,71640,0.252,327,182,31,5,0,366641
你的名字。,26683290,8.5,1376017,333133,0.242,175,180,154,19,6,3003858
电锯惊魂,1417598,8.8,519853,93682,0.18,210,223,72,4,2,745009
黑客帝国3：矩阵革命,1302467,8.8,438061,49801,0.114,209,207,104,10,5,686069
三块广告牌,26611804,8.7,805500,200914,0.249,245,193,61,28,10,1219309
达拉斯买家俱乐部,1793929,8.8,443811,94802,0.214,205,282,53,7,1,649321
疯狂原始人,1907966,8.7,822920,164555,0.2,254,215,69,6,0,1601878
心迷宫,25917973,8.7,507982,135150,0.266,154,269,77,24,6,701776
卢旺达饭店,1291822,8.9,322845,61659,0.191,271,217,45,11,1,509817
上帝之城,1292208,9,296321,58636,0.198,329,180,32,1,1,419857
谍影重重3,1578507,8.8,409396,56756,0.139,260,197,49,6,3,651307
英雄本色,1297574,8.6,527068,83351,0.158,230,217,75,9,6,983360
纵横四海,1295409,8.8,415310,78501,0.189,256,209,61,14,4,666860
风之谷,1291585,8.9,348057,53766,0.154,252,202,79,6,0,701461
海街日记,25895901,8.8,437180,136994,0.313,187,234,76,29,14,584352
爱在午夜降临前,10808442,8.9,390304,109126,0.28,304,176,39,13,10,578847
绿里奇迹,1300374,8.9,321256,59949,0.187,245,189,82,19,6,466295
记忆碎片,1304447,8.7,589386,122813,0.208,265,194,69,9,7,876854
岁月神偷,3792799,8.7,566655,136889,0.242,235,182,86,24,5,868989
忠犬八公物语,1959195,9.2,190982,34723,0.182,214,219,97,7,1,560266
荒蛮故事,24750126,8.8,434380,119341,0.275,211,258,59,9,0,583613
疯狂的石头,1862151,8.6,802510,104503,0.13,184,238,85,5,0,1452772
雨中曲,1293460,9.1,218536,54125,0.248,283,143,29,0,0,320581
小偷家族,27622447,8.7,798464,205559,0.257,114,114,23,6,12,1519936
爆裂鼓手,25773932,8.7,575010,151777,0.264,188,185,59,65,38,816213
无敌破坏王,6534248,8.7,525427,107212,0.204,221,188,118,16,2,852219
2001太空漫游,1292226,8.9,316424,98474,0.311,364,97,48,14,4,421359
背靠背，脸对脸,1307856,9.5,126659,40527,0.32,361,151,26,6,0,164116
贫民窟的百万富翁,2209573,8.6,732841,106843,0.146,197,217,108,11,1,1209859
小丑,27119724,8.7,983854,264457,0.269,190,135,117,57,33,1458684
无间道2,1307106,8.7,464958,70968,0.153,249,217,66,9,2,739889
冰川时代,1291578,8.6,600130,58711,0.098,160,175,93,12,2,1188225
东邪西毒,1292328,8.6,566204,97866,0.173,176,88,33,9,2,1056241
恐怖游轮,3011051,8.5,840489,180448,0.215,16,12,11,0,0,1203957
心灵奇旅,24733428,8.7,952715,351870,0.369,251,160,96,27,6,1208696
真爱至上,1292401,8.6,721172,189985,0.263,255,171,76,24,13,1022354
牯岭街少年杀人事件,1292329,8.9,290131,77232,0.266,389,95,35,20,3,399765
你看起来好像很好吃,4848115,8.9,326654,90473,0.277,259,187,69,8,1,456582
遗愿清单,1867345,8.7,448022,96256,0.215,173,229,117,16,0,707408
魔女宅急便,1307811,8.7,448598,71087,0.158,201,250,79,4,1,934485
东京教父,1310177,9,221530,64797,0.292,233,218,66,3,1,275786
黑天鹅,1978709,8.6,768470,172818,0.225,23,26,10,1,0,1204087
大佛普拉斯,27059130,8.7,442108,120506,0.273,206,230,76,17,13,572831
可可西里,1308857,8.9,296808,55031,0.185,258,170,73,8,4,569188
城市之光,1293908,9.3,142208,30320,0.213,354,158,26,4,0,237278
雨人,1291870,8.7,396172,66660,0.168,225,249,60,2,3,629211
源代码,3075287,8.5,818780,168196,0.205,190,267,69,10,4,1212974
恋恋笔记本,1309163,8.6,656333,160180,0.244,172,212,115,18,6,978447
海边的曼彻斯特,25980443,8.6,519703,165645,0.319,241,216,61,15,2,752082
初恋这件小事,4739952,8.5,965957,233649,0.242,150,226,98,22,4,1933368
人工智能,1302827,8.7,435476,95508,0.219,228,212,93,7,0,641840
虎口脱险,1296909,8.9,250631,48895,0.195,260,195,74,6,5,365129
波西米亚狂想曲,5300054,8.6,589507,171830,0.291,134,151,117,44,8,831712
青蛇,1303394,8.6,512299,97407,0.19,248,215,58,18,2,823968
萤火虫之墓,1293318,8.7,398891,82261,0.206,48,34,22,3,8,634031
终结者2：审判日,1291844,8.8,334652,39206,0.117,316,173,39,2,1,564393
罗生门,1291879,8.8,307049,71219,0.232,291,204,39,7,5,467272
疯狂的麦克斯4：狂暴之路,3592854,8.7,515432,130349,0.253,281,156,43,37,7,710053
新龙门客栈,1292287,8.7,433227,65901,0.152,270,227,49,6,2,713069
千钧一发,1300117,8.8,289356,76739,0.265,263,214,58,4,0,374515
奇迹男孩,26787574,8.6,542964,144929,0.267,144,280,115,6,4,985213
无耻混蛋,1438652,8.6,464250,98195,0.212,227,216,82,15,6,624557
崖上的波妞,1959877,8.6,481523,97687,0.203,121,244,150,14,5,909580
二十二,26430107,8.7,287279,77882,0.271,253,137,90,27,10,636092
彗星来的那一夜,25807345,8.5,562871,142057,0.252,153,228,98,37,14,772973
末路狂花,1291992,8.9,244077,68933,0.282,304,195,39,9,1,339265
黑客帝国2：重装上阵,1304141,8.7,397658,47441,0.119,149,239,126,9,4,660498
血钻,1428175,8.7,371981,59626,0.16,189,275,75,5,1,586926
房间,25724855,8.8,363045,91403,0.252,194,228,81,15,3,565758
爱乐之城,25934014,8.4,871843,284034,0.326,198,144,115,61,18,1435152
花束般的恋爱,34874432,8.6,589844,234921,0.398,147,217,125,38,10,684715
步履不停,2222996,8.8,272992,84102,0.308,337,177,24,6,6,386907
战争之王,1419936,8.7,360005,54092,0.15,218,224,62,6,1,530378
魂断蓝桥,1293964,8.8,272146,56113,0.206,220,228,83,5,3,466700
火星救援,25864085,8.5,709940,160857,0.227,153,252,114,18,3,1204434
谍影重重2,1308767,8.7,344360,42631,0.124,139,280,100,11,2,579784
哈利·波特与死亡圣器(上),2051007,8.5,556193,78435,0.141,86,225,160,48,11,1144622
千年女优,1307394,8.8,258679,81593,0.315,271,180,64,13,5,321202
芙蓉镇,1297880,9.3,128968,39935,0.31,375,146,19,4,1,185968
燃情岁月,1295865,8.8,280979,64792,0.231,276,171,68,13,16,409644
阿飞正传,1305690,8.5,499834,110688,0.221,198,255,64,6,4,773211
弱点,3552028,8.7,298730,68697,0.23,151,227,132,16,1,415411
谍影重重,1304102,8.6,415940,62467,0.15,100,228,125,11,2,665865
朗读者,2213597,8.6,446986,84805,0.19,199,191,56,10,3,636228
再次出发之纽约遇见你,6874403,8.6,419194,119755,0.286,150,230,113,20,2,597120
香水,1760622,8.5,534889,117977,0.221,224,221,71,15,5,771674
海洋,3443389,9.1,154801,45887,0.296,279,170,66,7,0,228724
哈利·波特与凤凰社,1457217,8.5,548023,59565,0.109,58,170,227,55,7,1157199
穿越时空的少女,1937946,8.6,374600,87224,0.233,236,211,70,6,12,547158
地球上的星星,2363506,8.9,201113,51297,0.255,231,209,89,15,1,331236
我的奇怪朋友,27591191,6.3,27195,12470,0.459,289,66,20,39,145,26185
超星星学园,26765418,4.5,80288,29401,0.366,84,89,122,62,176,79169
相爱穿梭千年2：月光下的交换,26615597,4.6,14477,5788,0.4,146,82,110,95,120,14305
女心理师,30313647,5.2,216338,104723,0.484,102,82,12,99,263,183656
招摇,27075195,6,67673,26825,0.396,80,149,113,85,121,66663
蓝色生死恋,26971645,2.8,15663,5701,0.364,3,10,19,90,407,37134
烈火军校,30157168,6.6,56349,21084,0.374,54,115,170,100,106,56632
从前有座灵剑山,26877434,7,84427,37581,0.445,195,218,72,40,33,83166
天舞纪,26926450,5.4,24720,10380,0.42,64,74,125,153,130,23887
骊歌行,30400625,4.9,37221,19201,0.516,31,62,108,168,176,35276
1921,35125443,6.7,164834,72990,0.443,72,163,208,75,16,237093
千古玦尘,26811532,5.3,145230,74677,0.514,40,38,4,113,365,131962
你微笑时很美,30148173,3.2,412250,213417,0.518,20,13,49,69,396,388975
尚食,30463682,5.5,30787,15103,0.491,26,60,168,185,97,29354
爱的二八定律,35152536,5.9,134263,60209,0.448,98,51,38,93,276,121377
下一站是幸福,30176770,5.9,195505,86052,0.44,46,5,17,164,328,179648
少主且慢行 第一季,34463312,6.6,35832,12141,0.339,54,157,215,68,49,37354
少主且慢行 第二季,34972208,6.6,24196,6205,0.256,38,166,234,77,32,25865
刺杀小说家,26826330,6.5,638560,266317,0.417,224,217,31,42,45,857645
月光变奏曲,35058573,6.9,100239,41963,0.419,269,172,35,34,46,99976
苍兰诀,34779776,8.1,653387,307539,0.471,186,118,97,50,103,619339
两个人的小森林,35431984,6.2,60361,25824,0.428,86,83,134,114,128,57215
捉妖记2,26575103,4.9,354376,110649,0.312,28,28,145,216,129,1060575
哦！我的皇帝陛下 第一季,27135558,5,121361,42923,0.354,46,32,151,156,150,121971
哦！我的皇帝陛下 第二季,34807445,4.8,57779,16708,0.289,47,39,136,112,208,58720
斗破苍穹,26882446,4.4,113078,49946,0.442,180,98,38,45,199,108253
陈情令,27195020,7.7,1688637,837539,0.496,233,52,1,22,251,1619878
素人特工,27155276,3.4,38201,12742,0.334,15,21,77,154,276,67796
诛仙1,25779217,4.5,650575,340751,0.524,16,5,6,25,507,805637
庆余年 第一季,25853071,7.9,991348,353423,0.357,227,53,29,112,137,1037639
满江红,35766491,7.1,849597,361653,0.426,117,160,168,78,33,905234
狼殿下,26743567,6.1,349956,191609,0.548,317,154,8,0,81,320638
斗罗大陆,30313969,6.3,838268,524141,0.625,491,54,1,0,14,765644
余生，请多指教,30403219,6,298730,170935,0.572,367,26,18,51,96,272745
有翡,27069428,5.6,365768,180982,0.495,65,4,0,47,444,331718
理想照耀中国,35209733,8.2,39964,15173,0.38,304,147,70,15,8,38589
风起洛阳,33442334,6.3,226379,103875,0.459,144,75,125,132,73,194415
无名,35372742,6.7,584523,302418,0.517,391,450,565,174,420,608043
延禧攻略,26999852,7.1,400331,141485,0.353,51,115,133,85,168,699720
西游记女儿国,25829175,4.4,155398,59813,0.385,59,54,65,155,216,399231
解放·终局营救,30454698,4.4,11312,4928,0.436,55,84,118,160,127,26936
三生三世枕上书,26915522,6.8,342031,153669,0.449,312,95,2,50,101,323205
最动听的事,27663766,6,12007,3385,0.282,41,96,221,98,92,12718
烈火如歌,26703476,5.9,88225,34222,0.388,61,48,105,116,213,84415
解忧杂货店,26654146,5,191506,62447,0.326,56,57,117,165,155,525711
21克拉,26691361,4.5,70166,23244,0.331,42,43,81,177,209,194209
一千零一夜,27088995,5.3,106266,39333,0.37,87,61,62,120,225,106109
幸福，触手可及！,27073044,5,116610,41995,0.36,108,27,3,56,365,104695
你是我的荣耀,33454980,6.9,456197,201528,0.442,110,17,17,102,313,429657
与君初相识·恰似故人归,35235410,5.7,203595,114154,0.561,129,52,147,149,77,186760
天雷一部之春花秋月,30258233,6.2,38838,13634,0.351,77,116,175,102,78,39025
三千鸦杀,27611494,5.3,66918,27728,0.414,105,136,102,134,74,60981
传闻中的陈芊芊,34463197,7.3,357777,142205,0.397,50,91,94,189,122,362603
我，喜欢你,34908020,6.5,85320,32671,0.383,104,104,49,134,162,84434
长歌行,26926445,6,306266,145621,0.475,309,55,0,33,163,282314
一不小心捡到爱,35082299,4.3,20867,7869,0.377,22,34,83,137,276,20578
国子监来了个女弟子,35131244,3.8,49207,23083,0.469,10,7,24,114,391,47804
且试天下,26339609,5.7,129138,66872,0.518,52,24,66,139,269,121760
星汉灿烂·月升沧海,35452438,7.7,525019,239400,0.456,104,65,89,110,189,489175
胡同,35274947,5.8,20695,10034,0.485,52,52,107,133,204,19618
听见她说,35164015,8,33029,12354,0.374,427,74,15,24,20,31450
暴风眼,30476726,5.5,61678,32784,0.532,292,240,3,0,25,57993
斛珠夫人,26798457,4.8,122808,64029,0.521,19,12,3,84,442,111826
谢谢你医生,34454212,6.3,82216,41184,0.501,148,76,39,74,219,76137
你和我的倾城时光,26386688,5.5,64510,25468,0.395,87,49,8,72,343,98088
知否知否应是绿肥红瘦,26928226,7.8,501851,195546,0.39,79,24,25,186,246,600988
谁是凶手,35180907,6.2,202938,83434,0.411,44,82,162,156,105,196168
风吹半夏,35161592,8.2,352205,134742,0.383,180,137,113,53,60,313870
热血同行,27145093,6.8,73117,34587,0.473,319,136,17,38,48,67805
冷血狂宴,26673282,3.8,48050,22185,0.462,34,40,59,91,323,78213
送你一朵小红花,35096844,7.2,733631,277679,0.378,225,74,60,113,86,1075929
中国医生,35087699,6.9,240413,94612,0.394,132,152,165,59,40,361464
长津湖,25845392,7.4,732140,256744,0.351,230,124,131,56,13,961731
少年的你,30166972,8.2,1439921,487074,0.338,167,174,78,51,71,2622333
世间有她,35187381,5.2,35028,19279,0.55,79,87,151,140,91,40546
沉香如屑·沉香重华,35029547,5.9,522432,320607,0.614,131,83,95,121,125,746331
冰雨火,34908108,7.3,164681,92972,0.565,207,74,134,74,58,235258
幸福到万家,34951002,7.1,243179,133022,0.547,170,73,139,96,79,347398.
奇迹·笨小孩,35312437,7.4,540284,207305,0.384,197,172,130,24,29,771834
长津湖之水门桥,35613853,7.2,343905,110806,0.322,134,199,179,37,3,491292
